Np,Strategy,EscaperType,ScenarioID,Captures,SimTime,Outcome
8,Chess,wedge,16,10,0.510818,Partial Breach (6 escaped, 4 captured)
8,Chess,wedge,17,10,0.378247,Partial Breach (6 escaped, 4 captured)
8,Chess,wedge,18,10,0.471407,Partial Breach (8 escaped, 2 captured)
8,Chess,wedge,19,10,0.462691,Partial Breach (9 escaped, 1 captured)
8,Chess,wedge,20,10,0.357554,Partial Breach (8 escaped, 2 captured)
8,Chess,wedge,21,10,0.635117,Partial Breach (8 escaped, 2 captured)
8,Chess,wedge,22,10,0.308291,Partial Breach (8 escaped, 2 captured)
8,Chess,wedge,23,10,0.412214,Partial Breach (8 escaped, 2 captured)
8,Chess,wedge,24,10,0.385951,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,25,10,0.596065,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,26,10,0.580518,Partial Breach (8 escaped, 2 captured)
8,Chess,swarm,27,10,0.462279,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,28,10,0.489029,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,29,10,0.26073,Escapers Victory (All 10 breached)
8,Chess,swarm,30,10,0.361352,Partial Breach (8 escaped, 2 captured)
8,Chess,swarm,31,10,0.234143,Escapers Victory (All 10 breached)
8,Chess,swarm,32,10,0.612747,Partial Breach (9 escaped, 1 captured)
8,Chess,swarm,33,10,0.391973,Escapers Victory (All 10 breached)
8,Chess,swarm,34,10,0.142093,Escapers Victory (All 10 breached)
8,Chess,swarm,35,10,0.206512,Partial Breach (9 escaped, 1 captured)
8,Chess,swarm,36,10,0.563878,Partial Breach (8 escaped, 2 captured)
8,Chess,swarm,37,10,0.544834,Partial Breach (9 escaped, 1 captured)
8,Chess,swarm,38,10,0.504181,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,39,10,0.618416,Partial Breach (6 escaped, 4 captured)
8,Chess,swarm,40,10,0.6091,Partial Breach (9 escaped, 1 captured)
8,Chess,swarm,41,10,0.324322,Partial Breach (9 escaped, 1 captured)
8,Chess,swarm,42,10,0.482141,Partial Breach (8 escaped, 2 captured)
8,Chess,swarm,43,10,0.17847,Escapers Victory (All 10 breached)
8,Chess,swarm,44,10,0.580971,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,45,10,0.504019,Partial Breach (7 escaped, 3 captured)
8,Chess,swarm,46,10,0.523793,Partial Breach (8 escaped, 2 captured)
8,Chess,swarm,47,10,0.538356,Partial Breach (6 escaped, 4 captured)
8,Chess,swarm,48,10,0.445703,Partial Breach (5 escaped, 5 captured)
8,Chess,swarm,49,10,0.186465,Escapers Victory (All 10 breached)
8,Chess,stairs,50,10,0.368917,Partial Breach (6 escaped, 4 captured)
8,Chess,stairs,51,10,0.444292,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,52,10,0.364319,Partial Breach (5 escaped, 5 captured)
8,Chess,stairs,53,10,0.350614,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,54,10,0.40856,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,55,10,0.329027,Partial Breach (6 escaped, 4 captured)
8,Chess,stairs,56,10,0.365097,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,57,10,0.394167,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,58,10,0.375981,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,59,10,0.335418,Partial Breach (6 escaped, 4 captured)
8,Chess,stairs,60,10,0.356796,Partial Breach (9 escaped, 1 captured)
8,Chess,stairs,61,10,0.327839,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,62,10,0.407638,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,63,10,0.32256,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,64,10,0.34023,Partial Breach (6 escaped, 4 captured)
8,Chess,stairs,65,10,0.428223,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,66,10,0.410311,Partial Breach (9 escaped, 1 captured)
8,Chess,stairs,67,10,0.359288,Partial Breach (9 escaped, 1 captured)
8,Chess,stairs,68,10,0.420514,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,69,10,0.380101,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,70,10,0.368853,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,71,10,0.416254,Partial Breach (7 escaped, 3 captured)
8,Chess,stairs,72,10,0.360048,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,73,10,0.356172,Partial Breach (8 escaped, 2 captured)
8,Chess,stairs,74,10,0.330649,Partial Breach (7 escaped, 3 captured)
8,Chess,random,75,10,0.373707,Partial Breach (8 escaped, 2 captured)
8,Chess,random,76,10,0.277007,Partial Breach (8 escaped, 2 captured)
8,Chess,random,77,10,0.39309,Partial Breach (7 escaped, 3 captured)
8,Chess,random,78,10,0.333439,Escapers Victory (All 10 breached)
8,Chess,random,79,10,0.333093,Partial Breach (7 escaped, 3 captured)
8,Chess,random,80,10,0.272862,Partial Breach (8 escaped, 2 captured)
8,Chess,random,81,10,0.48522,Partial Breach (7 escaped, 3 captured)
8,Chess,random,82,10,0.455743,Escapers Victory (All 10 breached)
8,Chess,random,83,10,0.455787,Partial Breach (9 escaped, 1 captured)
8,Chess,random,84,10,0.505904,Partial Breach (7 escaped, 3 captured)
8,Chess,random,85,10,0.399243,Partial Breach (6 escaped, 4 captured)
8,Chess,random,86,10,0.27579,Partial Breach (9 escaped, 1 captured)
8,Chess,random,87,10,0.412574,Partial Breach (8 escaped, 2 captured)
8,Chess,random,88,10,0.36911,Partial Breach (8 escaped, 2 captured)
8,Chess,random,89,10,0.430207,Partial Breach (7 escaped, 3 captured)
8,Chess,random,90,10,0.40227,Partial Breach (7 escaped, 3 captured)
8,Chess,random,91,10,0.434005,Escapers Victory (All 10 breached)
8,Chess,random,92,10,0.401186,Partial Breach (7 escaped, 3 captured)
8,Chess,random,93,10,0.373762,Partial Breach (5 escaped, 5 captured)
8,Chess,random,94,10,0.355371,Partial Breach (7 escaped, 3 captured)
8,Chess,random,95,10,0.411028,Partial Breach (8 escaped, 2 captured)
8,Chess,random,96,10,0.390057,Partial Breach (5 escaped, 5 captured)
8,Chess,random,97,10,0.367046,Partial Breach (9 escaped, 1 captured)
8,Chess,random,98,10,0.287449,Partial Breach (8 escaped, 2 captured)
8,Chess,random,99,10,0.370596,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,0,10,0.525227,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,1,10,0.430083,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,2,10,0.589685,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,3,10,0.510517,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,4,10,0.45043,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,5,10,0.445838,Escapers Victory (All 10 breached)
8,Arc,wedge,6,10,0.5244,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,7,10,0.353376,Partial Breach (7 escaped, 3 captured)
8,Arc,wedge,8,10,0.318381,Partial Breach (5 escaped, 5 captured)
8,Arc,wedge,9,10,0.533444,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,10,10,0.407433,Partial Breach (7 escaped, 3 captured)
8,Arc,wedge,11,10,0.458402,Escapers Victory (All 10 breached)
8,Arc,wedge,12,10,0.352599,Partial Breach (7 escaped, 3 captured)
8,Arc,wedge,13,10,0.499951,Escapers Victory (All 10 breached)
8,Arc,wedge,14,10,0.596677,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,15,10,0.40058,Partial Breach (7 escaped, 3 captured)
8,Arc,wedge,16,10,0.557836,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,17,10,0.398896,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,18,10,0.468336,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,19,10,0.461657,Partial Breach (8 escaped, 2 captured)
8,Arc,wedge,20,10,0.355537,Partial Breach (6 escaped, 4 captured)
8,Arc,wedge,21,10,0.662761,Partial Breach (9 escaped, 1 captured)
8,Arc,wedge,22,10,0.318851,Escapers Victory (All 10 breached)
8,Arc,wedge,23,10,0.393271,Partial Breach (7 escaped, 3 captured)
8,Arc,wedge,24,10,0.41343,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,25,10,0.63973,Partial Breach (7 escaped, 3 captured)
8,Arc,swarm,26,10,0.587808,Escapers Victory (All 10 breached)
8,Arc,swarm,27,10,0.496721,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,28,10,0.522116,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,29,10,0.239572,Partial Breach (6 escaped, 4 captured)
8,Arc,swarm,30,10,0.356119,Escapers Victory (All 10 breached)
8,Arc,swarm,31,10,0.217466,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,32,10,0.640566,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,33,10,0.380851,Escapers Victory (All 10 breached)
8,Arc,swarm,34,10,0.150642,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,35,10,0.208264,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,36,10,0.557535,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,37,10,0.591385,Escapers Victory (All 10 breached)
8,Arc,swarm,38,10,0.540823,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,39,10,0.640666,Escapers Victory (All 10 breached)
8,Arc,swarm,40,10,0.595329,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,41,10,0.369976,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,42,10,0.478506,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,43,10,0.173351,Escapers Victory (All 10 breached)
8,Arc,swarm,44,10,0.58311,Partial Breach (8 escaped, 2 captured)
8,Arc,swarm,45,10,0.543576,Escapers Victory (All 10 breached)
8,Arc,swarm,46,10,0.507134,Partial Breach (7 escaped, 3 captured)
8,Arc,swarm,47,10,0.51168,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,48,10,0.5099,Partial Breach (9 escaped, 1 captured)
8,Arc,swarm,49,10,0.16396,Escapers Victory (All 10 breached)
8,Arc,stairs,50,10,0.413309,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,51,10,0.392563,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,52,10,0.435669,Partial Breach (9 escaped, 1 captured)
8,Arc,stairs,53,10,0.391391,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,54,10,0.40593,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,55,10,0.378651,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,56,10,0.371783,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,57,10,0.396614,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,58,10,0.394063,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,59,10,0.363922,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,60,10,0.386664,Partial Breach (9 escaped, 1 captured)
8,Arc,stairs,61,10,0.343804,Partial Breach (9 escaped, 1 captured)
8,Arc,stairs,62,10,0.404437,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,63,10,0.357921,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,64,10,0.403891,Partial Breach (9 escaped, 1 captured)
8,Arc,stairs,65,10,0.361673,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,66,10,0.369108,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,67,10,0.32372,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,68,10,0.405563,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,69,10,0.361943,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,70,10,0.362322,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,71,10,0.405899,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,72,10,0.330994,Partial Breach (7 escaped, 3 captured)
8,Arc,stairs,73,10,0.340397,Partial Breach (8 escaped, 2 captured)
8,Arc,stairs,74,10,0.350162,Partial Breach (8 escaped, 2 captured)
8,Arc,random,75,10,0.338415,Partial Breach (7 escaped, 3 captured)
8,Arc,random,76,10,0.288085,Partial Breach (8 escaped, 2 captured)
8,Arc,random,77,10,0.394856,Partial Breach (8 escaped, 2 captured)
8,Arc,random,78,10,0.320191,Partial Breach (7 escaped, 3 captured)
8,Arc,random,79,10,0.334557,Partial Breach (5 escaped, 5 captured)
8,Arc,random,80,10,0.313748,Partial Breach (7 escaped, 3 captured)
8,Arc,random,81,10,0.420395,Partial Breach (4 escaped, 6 captured)
8,Arc,random,82,10,0.382276,Partial Breach (6 escaped, 4 captured)
8,Arc,random,83,10,0.417271,Partial Breach (5 escaped, 5 captured)
8,Arc,random,84,10,0.503373,Partial Breach (6 escaped, 4 captured)
8,Arc,random,85,10,0.379141,Partial Breach (8 escaped, 2 captured)
8,Arc,random,86,10,0.264629,Partial Breach (8 escaped, 2 captured)
8,Arc,random,87,10,0.358656,Partial Breach (6 escaped, 4 captured)
8,Arc,random,88,10,0.352899,Partial Breach (7 escaped, 3 captured)
8,Arc,random,89,10,0.398775,Partial Breach (6 escaped, 4 captured)
8,Arc,random,90,10,0.358564,Partial Breach (5 escaped, 5 captured)
8,Arc,random,91,10,0.362613,Partial Breach (6 escaped, 4 captured)
8,Arc,random,92,10,0.381181,Partial Breach (5 escaped, 5 captured)
8,Arc,random,93,10,0.423573,Partial Breach (9 escaped, 1 captured)
8,Arc,random,94,10,0.357553,Partial Breach (8 escaped, 2 captured)
8,Arc,random,95,10,0.388284,Partial Breach (7 escaped, 3 captured)
8,Arc,random,96,10,0.452776,Partial Breach (7 escaped, 3 captured)
8,Arc,random,97,10,0.345001,Partial Breach (7 escaped, 3 captured)
8,Arc,random,98,10,0.251291,Partial Breach (7 escaped, 3 captured)
8,Arc,random,99,10,0.374439,Partial Breach (6 escaped, 4 captured)
9,Line,wedge,0,10,0.42926,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,1,10,0.331844,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,2,10,0.429501,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,3,10,0.402988,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,4,10,0.363421,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,5,10,0.338823,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,6,10,0.387874,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,7,10,0.302628,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,8,10,0.300011,Partial Breach (6 escaped, 4 captured)
9,Line,wedge,9,10,0.388922,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,10,10,0.337101,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,11,10,0.389235,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,12,10,0.305113,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,13,10,0.358727,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,14,10,0.412975,Partial Breach (3 escaped, 7 captured)
9,Line,wedge,15,10,0.322369,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,16,10,0.436211,Partial Breach (3 escaped, 7 captured)
9,Line,wedge,17,10,0.318505,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,18,10,0.359641,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,19,10,0.358334,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,20,10,0.326586,Partial Breach (6 escaped, 4 captured)
9,Line,wedge,21,10,0.497676,Partial Breach (4 escaped, 6 captured)
9,Line,wedge,22,10,0.273908,Partial Breach (6 escaped, 4 captured)
9,Line,wedge,23,10,0.308411,Partial Breach (5 escaped, 5 captured)
9,Line,wedge,24,10,0.305292,Partial Breach (4 escaped, 6 captured)
9,Line,swarm,25,10,0.398446,Partial Breach (1 escaped, 9 captured)
9,Line,swarm,26,10,0.411288,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,27,10,0.333819,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,28,10,0.355029,Partial Breach (1 escaped, 9 captured)
9,Line,swarm,29,10,0.199539,Partial Breach (6 escaped, 4 captured)
9,Line,swarm,30,10,0.300744,Partial Breach (4 escaped, 6 captured)
9,Line,swarm,31,10,0.206088,Partial Breach (8 escaped, 2 captured)
9,Line,swarm,32,10,0.435714,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,33,9,0.244829,Draw / Timeout (Remaining on field)
9,Line,swarm,34,10,0.129015,Escapers Victory (All 10 breached)
9,Line,swarm,35,10,0.177466,Partial Breach (7 escaped, 3 captured)
9,Line,swarm,36,10,0.384724,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,37,10,0.371398,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,38,10,0.341116,Partial Breach (1 escaped, 9 captured)
9,Line,swarm,39,9,0.373598,Draw / Timeout (Remaining on field)
9,Line,swarm,40,9,0.35562,Draw / Timeout (Remaining on field)
9,Line,swarm,41,10,0.258931,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,42,10,0.31835,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,43,10,0.186812,Partial Breach (9 escaped, 1 captured)
9,Line,swarm,44,10,0.420721,Partial Breach (3 escaped, 7 captured)
9,Line,swarm,45,10,0.397378,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,46,10,0.402847,Partial Breach (4 escaped, 6 captured)
9,Line,swarm,47,10,0.329532,Partial Breach (3 escaped, 7 captured)
9,Line,swarm,48,10,0.354473,Partial Breach (2 escaped, 8 captured)
9,Line,swarm,49,10,0.168579,Escapers Victory (All 10 breached)
9,Line,stairs,50,10,0.306802,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,51,10,0.293301,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,52,10,0.367111,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,53,10,0.288975,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,54,10,0.287845,Partial Breach (3 escaped, 7 captured)
9,Line,stairs,55,10,0.267463,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,56,10,0.253685,Partial Breach (3 escaped, 7 captured)
9,Line,stairs,57,10,0.276775,Partial Breach (3 escaped, 7 captured)
9,Line,stairs,58,10,0.30757,Partial Breach (3 escaped, 7 captured)
9,Line,stairs,59,10,0.26742,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,60,10,0.249136,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,61,10,0.264134,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,62,10,0.346538,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,63,10,0.295742,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,64,10,0.268416,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,65,10,0.341096,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,66,10,0.290728,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,67,10,0.23362,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,68,10,0.303289,Partial Breach (3 escaped, 7 captured)
9,Line,stairs,69,10,0.287515,Partial Breach (6 escaped, 4 captured)
9,Line,stairs,70,10,0.270403,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,71,10,0.322028,Partial Breach (5 escaped, 5 captured)
9,Line,stairs,72,10,0.260719,Partial Breach (6 escaped, 4 captured)
9,Line,stairs,73,10,0.30015,Partial Breach (4 escaped, 6 captured)
9,Line,stairs,74,10,0.254485,Partial Breach (5 escaped, 5 captured)
9,Line,random,75,10,0.249729,Partial Breach (3 escaped, 7 captured)
9,Line,random,76,10,0.23325,Partial Breach (6 escaped, 4 captured)
9,Line,random,77,10,0.292006,Partial Breach (3 escaped, 7 captured)
9,Line,random,78,10,0.24231,Partial Breach (6 escaped, 4 captured)
9,Line,random,79,10,0.244597,Partial Breach (3 escaped, 7 captured)
9,Line,random,80,10,0.224799,Partial Breach (4 escaped, 6 captured)
9,Line,random,81,10,0.319471,Partial Breach (2 escaped, 8 captured)
9,Line,random,82,10,0.303824,Partial Breach (4 escaped, 6 captured)
9,Line,random,83,10,0.297215,Partial Breach (4 escaped, 6 captured)
9,Line,random,84,10,0.296711,Partial Breach (2 escaped, 8 captured)
9,Line,random,85,10,0.276151,Partial Breach (4 escaped, 6 captured)
9,Line,random,86,10,0.21894,Partial Breach (7 escaped, 3 captured)
9,Line,random,87,10,0.291855,Partial Breach (2 escaped, 8 captured)
9,Line,random,88,10,0.290261,Partial Breach (3 escaped, 7 captured)
9,Line,random,89,10,0.327739,Partial Breach (3 escaped, 7 captured)
9,Line,random,90,10,0.354796,Partial Breach (4 escaped, 6 captured)
9,Line,random,91,10,0.278728,Partial Breach (4 escaped, 6 captured)
9,Line,random,92,10,0.268557,Partial Breach (2 escaped, 8 captured)
9,Line,random,93,10,0.325772,Partial Breach (3 escaped, 7 captured)
9,Line,random,94,10,0.251896,Partial Breach (3 escaped, 7 captured)
9,Line,random,95,10,0.317089,Partial Breach (3 escaped, 7 captured)
9,Line,random,96,10,0.271804,Partial Breach (3 escaped, 7 captured)
9,Line,random,97,10,0.242661,Partial Breach (3 escaped, 7 captured)
9,Line,random,98,10,0.185741,Partial Breach (6 escaped, 4 captured)
9,Line,random,99,10,0.275471,Partial Breach (3 escaped, 7 captured)
9,Chess,wedge,0,10,0.390072,Partial Breach (3 escaped, 7 captured)
9,Chess,wedge,1,10,0.367652,Partial Breach (5 escaped, 5 captured)
9,Chess,wedge,2,10,0.475284,Partial Breach (4 escaped, 6 captured)
9,Chess,wedge,3,10,0.416426,Partial Breach (5 escaped, 5 captured)
9,Chess,wedge,4,10,0.380606,Partial Breach (5 escaped, 5 captured)
9,Chess,wedge,5,10,0.374071,Partial Breach (6 escaped, 4 captured)
9,Chess,wedge,6,10,0.386362,Partial Breach (3 escaped, 7 captured)
9,Chess,wedge,7,10,0.31556,Partial Breach (6 escaped, 4 captured)
9,Chess,wedge,8,10,0.363288,Partial Breach (6 escaped, 4 captured)
9,Chess,wedge,9,10,0.385227,Partial Breach (3 escaped, 7 captured)
9,Chess,wedge,10,10,0.348024,Partial Breach (5 escaped, 5 captured)
9,Chess,wedge,11,10,0.398799,Partial Breach (5 escaped, 5 captured)
9,Chess,wedge,12,10,0.348149,Partial Breach (6 escaped, 4 captured)
9,Chess,wedge,13,10,0.380061,Partial Breach (5 escaped, 5 captured)
